YEAR,THOUGHT,PLAN,ATTEMPT
2008,3.9,1.1,0.6
2009,3.9,1,0.5
2010,3.9,1.1,0.5
2011,4,1.1,0.6
2012,4.1,1.2,0.6
2013,4,1.3,0.6
2014,4,1.2,0.5
2015,4.2,1.2,0.6
